Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Annual,Sugarcane,266.82,93.89,163.28,6.81,77.47,30.99,1940.53,82.28,0.8805
Kharif,Cotton,148.12,60.47,74.62,6.09,71.73,30.37,656.81,64.49,0.654
Kharif,Rice,132.45,44.11,40.74,5.68,80.96,26.98,1005.98,87.56,0.6465
Kharif,Ragi,57.37,40.16,25.26,6.47,63.1,29.85,629.9,72.22,0.7297
Kharif,Rice,144.54,49.23,53.33,5.68,80.85,32.96,1113.01,89.57,0.706
Kharif,Groundnut,23.73,44.89,28.53,7.42,71.21,30.84,540.15,63.79,0.8569
Rabi,Wheat,123.65,51.62,41.0,6.73,66.47,24.5,1158.81,61.72,0.6756
Kharif,Rice,112.92,54.52,49.77,6.58,90.04,29.21,1256.29,86.86,0.9022
Rabi,Wheat,145.25,56.08,46.07,6.91,77.9,21.22,1243.76,66.1,0.8068
Kharif,Ragi,59.02,47.62,27.16,6.07,66.71,28.13,911.15,72.61,0.8688
Rabi,Wheat,140.3,57.09,46.13,6.03,74.67,24.01,1048.18,74.9,0.7824
Kharif,Ragi,59.8,42.78,29.59,6.99,73.66,28.46,515.27,66.1,0.6504
Kharif,Rice,125.02,41.93,55.46,5.83,93.83,34.4,1263.92,81.22,0.7735
Rabi,Wheat,138.96,50.6,44.94,6.65,74.45,22.78,1224.72,65.29,0.8527
Kharif,Ragi,51.81,41.17,26.14,6.55,69.05,29.01,835.35,72.14,0.8543
Rabi,Wheat,149.07,54.5,44.42,7.16,66.77,23.65,1021.87,63.13,0.8076
Kharif,Ragi,51.78,40.7,26.61,7.13,69.26,27.19,647.17,77.98,0.7819
Kharif,Rice,108.35,43.24,47.89,6.51,92.07,32.49,1202.01,75.26,0.7813
Kharif,Rice,135.78,44.94,43.4,6.86,89.19,28.32,1177.12,79.28,0.8318
Kharif,Groundnut,20.36,41.18,27.14,7.17,70.09,26.53,595.86,62.95,0.8094
Kharif,Rice,125.9,55.55,58.58,5.9,87.16,30.89,1066.96,83.26,0.847
Kharif,Rice,117.54,58.38,47.56,6.62,90.3,31.66,1215.77,86.69,0.8576
Kharif,Rice,144.27,55.17,56.86,6.02,82.89,27.74,1269.71,88.44,0.778
Kharif,Rice,100.25,48.7,56.12,5.78,84.53,33.25,1161.82,78.15,0.7689
Kharif,Rice,140.63,55.83,43.46,6.18,88.04,32.25,1117.51,75.06,0.7833
Kharif,Ragi,52.77,44.2,29.44,6.93,62.38,29.41,702.94,74.85,0.8216
Rabi,Wheat,140.92,54.78,47.48,6.69,73.54,24.08,1196.82,62.69,0.8425
Kharif,Ragi,51.53,43.63,28.38,7.23,65.65,28.89,803.44,76.89,0.8407
Kharif,Groundnut,23.33,47.63,27.96,6.15,71.02,33.1,669.59,61.05,0.783
Kharif,Ragi,56.35,45.39,25.34,6.2,72.93,27.75,800.4,71.03,0.8733
Kharif,Groundnut,21.66,44.7,27.82,6.8,74.72,28.73,612.17,61.5,0.8709
Kharif,Rice,140.07,42.61,41.09,6.18,93.18,34.96,1493.78,88.4,0.6171
Kharif,Rice,102.57,52.04,52.19,6.87,90.88,34.18,1151.31,80.19,0.7775
Kharif,Rice,101.17,47.17,55.59,5.66,90.31,25.22,1422.97,80.07,0.7137
Annual,Sugarcane,267.21,94.47,158.86,6.65,84.76,30.93,1901.72,82.37,0.7845
Kharif,Ragi,60.0,42.71,26.34,6.37,64.85,27.7,827.04,78.5,0.812
Kharif,Rice,122.0,55.4,47.28,5.76,82.08,34.24,1109.18,83.69,0.8
Rabi,Wheat,148.74,50.18,41.33,6.52,67.08,23.53,878.39,71.46,0.7073
Annual,Sugarcane,258.21,82.19,184.96,6.81,83.42,31.46,1702.3,79.13,0.7702
Annual,Sugarcane,253.96,98.14,187.39,6.67,83.89,31.55,2016.51,79.64,0.6903
Kharif,Rice,121.87,45.23,46.88,6.93,92.17,34.31,1292.41,89.62,0.7419
Kharif,Rice,141.8,59.57,40.73,5.81,88.16,25.46,1179.48,83.38,0.7225
Annual,Sugarcane,286.4,81.66,189.12,7.47,81.65,29.47,2458.44,84.47,0.6804
Kharif,Ragi,54.27,44.28,25.53,5.8,74.99,28.81,789.12,76.41,0.7891
Rabi,Wheat,135.81,58.45,47.32,7.19,70.35,22.69,1240.52,66.42,0.8307
Kharif,Cotton,144.54,63.33,63.03,6.35,78.47,27.79,628.49,67.69,0.7647
Annual,Sugarcane,250.68,92.87,156.39,7.44,82.4,31.01,2139.33,80.51,0.7612
Rabi,Wheat,129.58,50.31,43.86,6.99,78.51,23.96,1249.91,64.15,0.7324
Kharif,Groundnut,21.59,47.92,25.66,6.77,66.09,32.34,540.99,67.2,0.7974
Kharif,Ragi,52.91,48.47,29.61,5.89,62.06,29.33,927.45,74.61,0.7252
Kharif,Rice,144.8,53.16,59.42,5.92,91.29,27.01,1429.82,81.01,0.7549
Kharif,Ragi,52.76,43.02,29.97,5.5,63.62,26.98,933.4,78.64,0.6749
Kharif,Cotton,121.55,67.36,72.56,5.95,72.38,29.93,727.53,74.17,0.7251
Kharif,Groundnut,24.34,43.11,28.13,6.55,70.11,34.81,645.08,64.02,0.838
Kharif,Groundnut,22.79,46.7,29.78,6.78,74.84,30.11,609.36,60.78,0.7946
Annual,Sugarcane,283.95,79.89,161.76,7.19,77.68,31.67,2395.01,79.29,0.8012
Rabi,Wheat,140.78,55.18,40.74,6.71,79.64,23.95,774.88,68.21,0.766
Kharif,Rice,112.75,47.78,45.92,6.06,83.03,25.95,1255.49,87.27,0.8357
Rabi,Wheat,143.25,51.7,46.62,7.1,71.85,20.84,1046.3,62.51,0.8297
Kharif,Ragi,56.29,42.59,26.63,6.13,63.26,27.73,942.35,68.3,0.8452
Kharif,Ragi,50.53,42.88,26.04,5.9,65.11,29.53,888.5,68.43,0.7517
Rabi,Wheat,146.69,56.15,48.54,7.38,71.77,23.25,1151.5,72.58,0.7684
Kharif,Ragi,55.07,48.32,29.6,5.88,60.62,26.11,980.72,74.01,0.6701
Kharif,Rice,109.44,52.42,42.74,5.67,91.06,33.15,1356.13,83.75,0.7967
Kharif,Ragi,50.31,48.12,27.38,6.58,68.04,27.48,708.67,73.14,0.8884
Rabi,Wheat,135.83,51.52,41.19,6.47,78.11,22.75,886.98,62.8,0.8004
Kharif,Rice,134.37,41.47,57.69,5.53,88.78,25.62,1317.48,87.25,0.7069
Kharif,Rice,118.54,55.33,42.24,6.97,84.08,34.72,1357.98,78.05,0.7159
Kharif,Rice,131.4,59.37,46.46,6.59,92.99,31.0,1335.9,89.83,0.7659
Kharif,Rice,128.53,58.26,44.98,6.91,93.0,28.43,1320.79,81.34,0.7974
Kharif,Ragi,56.77,41.43,26.16,5.58,67.46,29.56,681.26,73.19,0.7984
Kharif,Ragi,56.18,49.91,27.29,7.38,70.4,26.5,938.06,73.44,0.7527
Kharif,Groundnut,20.64,48.02,29.81,7.5,65.8,25.56,611.08,62.36,0.6383
Kharif,Ragi,53.24,45.82,27.65,6.46,60.76,28.22,755.67,68.14,0.8924
Kharif,Rice,137.99,42.3,54.66,6.55,88.09,30.45,1001.38,79.09,0.8004
Rabi,Wheat,137.01,59.85,44.75,6.73,65.86,24.28,1061.0,61.75,0.7692
Kharif,Cotton,145.91,69.95,64.3,7.02,73.03,25.04,1149.58,62.39,0.7468
Kharif,Rice,137.2,55.96,56.58,5.71,83.07,34.27,1128.3,86.43,0.7359
Rabi,Wheat,129.25,50.51,45.39,6.04,71.53,22.56,981.14,72.27,0.818
Annual,Sugarcane,266.75,91.31,158.26,6.59,78.14,28.3,1768.91,77.9,0.7934
Kharif,Rice,136.6,59.44,43.28,5.88,86.19,26.23,1385.45,81.7,0.7769
Rabi,Wheat,139.65,50.85,46.74,7.17,78.68,21.9,1071.3,64.81,0.8192
Kharif,Rice,133.83,58.33,48.65,6.3,93.59,27.97,1138.7,84.09,0.8415
Annual,Sugarcane,258.77,89.12,165.46,7.17,76.73,30.07,1772.99,84.0,0.8411
Kharif,Rice,145.59,44.8,44.34,6.7,87.19,29.09,1096.31,87.38,0.7918
Kharif,Ragi,57.37,48.39,29.75,6.25,67.07,27.65,676.86,78.31,0.8126
Kharif,Groundnut,24.79,45.93,27.96,6.74,69.01,29.63,630.34,61.44,0.8739
Kharif,Rice,149.82,44.76,44.04,5.79,93.28,28.85,1491.9,89.48,0.6477
Kharif,Rice,110.97,43.39,56.47,6.34,93.62,29.31,1188.98,79.84,0.8268
Rabi,Wheat,120.55,50.2,48.37,6.69,67.8,23.71,1097.49,72.32,0.7173
Kharif,Rice,109.71,40.31,59.22,6.23,81.52,27.01,1459.29,81.12,0.6893
Kharif,Ragi,56.56,41.19,26.2,5.8,73.1,29.46,825.86,72.64,0.7805
Rabi,Wheat,120.93,58.02,47.43,7.07,78.68,22.21,813.44,70.34,0.7494
Kharif,Rice,110.48,56.14,55.67,6.89,80.74,33.16,1060.23,78.77,0.6864
Kharif,Groundnut,24.7,44.32,29.29,7.4,73.91,29.32,526.31,66.4,0.7318
Kharif,Rice,133.15,42.62,50.5,5.68,82.87,31.95,1307.78,85.58,0.8316
Annual,Sugarcane,259.24,82.93,162.64,6.74,75.6,29.83,1896.03,76.01,0.8011
Kharif,Cotton,129.15,66.33,70.13,6.35,71.35,26.69,837.75,74.88,0.7928
Kharif,Ragi,50.93,46.53,25.62,6.13,70.29,28.65,795.95,66.05,0.7955
Kharif,Cotton,144.9,74.49,64.79,7.14,72.06,33.77,938.3,69.85,0.7931
Kharif,Rice,128.49,52.94,56.85,6.55,82.36,29.98,1283.8,88.25,0.8474
Rabi,Wheat,138.39,56.11,42.8,6.78,79.67,23.61,1156.21,70.9,0.8346
Kharif,Ragi,54.97,49.12,28.85,7.45,74.83,28.44,629.62,69.17,0.7362
Kharif,Rice,145.38,42.23,48.3,6.28,82.06,25.23,1434.26,84.1,0.7321
Kharif,Groundnut,21.01,48.26,26.04,6.97,69.01,33.76,609.55,65.89,0.8424
Kharif,Cotton,134.8,69.92,66.91,7.67,70.98,26.57,1126.64,74.58,0.742
Kharif,Rice,128.78,48.54,52.34,5.65,83.37,31.16,1413.81,82.28,0.8714
Annual,Sugarcane,256.8,80.56,171.73,7.47,76.76,30.72,1586.04,83.42,0.7191
Kharif,Groundnut,20.72,48.35,25.84,7.36,71.17,26.09,556.86,64.56,0.7573
Kharif,Rice,132.5,51.2,55.39,6.64,93.86,31.19,1326.27,82.76,0.8705
Kharif,Rice,108.45,45.12,47.13,6.32,85.68,28.86,1240.18,75.75,0.8601
Kharif,Ragi,50.26,50.0,25.03,6.17,66.0,29.3,885.16,78.97,0.6488
Kharif,Rice,124.59,53.22,56.16,6.67,92.28,27.75,1071.04,80.9,0.8316
Kharif,Rice,119.35,47.31,48.43,5.63,80.41,29.71,1123.73,85.63,0.8248
Annual,Sugarcane,285.34,96.85,175.51,6.58,79.23,31.72,2328.04,75.99,0.7261
Kharif,Rice,112.47,43.21,58.69,6.44,88.98,26.93,1055.8,81.54,0.787
Kharif,Ragi,51.21,41.27,26.88,5.75,70.72,29.89,959.05,65.55,0.6478
Kharif,Ragi,52.13,46.93,28.5,6.18,72.4,28.26,891.02,71.39,0.8673
Kharif,Rice,115.42,42.75,47.41,5.87,81.26,33.71,1239.67,86.57,0.7879
Rabi,Wheat,129.89,52.96,43.33,6.92,68.68,24.56,750.97,68.35,0.8068
Kharif,Groundnut,24.67,45.07,26.06,7.23,73.08,31.65,692.8,67.98,0.7376
Kharif,Rice,146.34,49.33,40.92,5.65,94.15,29.38,1465.41,75.15,0.631
Kharif,Groundnut,22.89,49.09,27.78,7.07,68.51,26.45,635.33,66.74,0.8543
Kharif,Rice,108.13,52.46,54.44,5.51,88.19,27.52,1271.31,79.83,0.8307
Kharif,Rice,122.15,51.24,50.73,5.61,89.01,33.23,1005.25,79.04,0.8085
Kharif,Rice,120.52,57.28,58.09,5.62,92.81,32.52,1417.37,89.34,0.6774
Kharif,Ragi,54.37,48.3,26.29,6.9,60.85,27.12,568.34,74.42,0.7981
Kharif,Ragi,50.37,42.78,26.01,6.41,74.8,29.02,881.34,79.49,0.6991
Kharif,Rice,147.19,45.63,41.26,6.21,92.37,30.38,1319.65,86.57,0.7917
Kharif,Ragi,55.68,42.66,28.42,6.47,62.49,27.63,791.08,73.61,0.9214
Kharif,Rice,135.3,50.4,42.06,5.77,80.55,25.77,1243.87,78.5,0.7504
Kharif,Rice,108.91,44.81,51.49,6.64,91.67,30.16,1395.42,89.66,0.7898
Kharif,Ragi,57.05,43.3,27.42,6.96,65.54,26.15,508.36,72.57,0.8122
Kharif,Ragi,51.03,41.42,28.23,5.54,71.61,27.53,724.58,73.02,0.7956
Annual,Sugarcane,274.09,83.06,165.28,6.51,75.84,28.19,1613.78,84.26,0.685
Kharif,Rice,113.83,47.61,48.09,5.82,91.08,25.11,1046.39,75.34,0.7297
Kharif,Rice,140.95,40.17,49.6,6.59,89.76,30.02,1347.96,85.64,0.8364
Kharif,Ragi,53.23,42.82,26.57,6.07,70.1,29.5,682.47,70.66,0.8736
Kharif,Cotton,120.57,67.04,70.08,7.85,75.52,30.13,856.66,68.96,0.8529
Kharif,Cotton,127.01,68.42,60.76,7.1,71.82,34.9,704.62,61.38,0.7111
Kharif,Ragi,50.68,41.33,29.03,6.9,63.08,27.1,503.52,67.31,0.6886
Annual,Sugarcane,276.42,94.97,160.09,7.07,78.19,28.39,1771.16,80.55,0.8617
Kharif,Ragi,52.2,47.03,25.27,5.96,69.35,27.56,758.53,76.26,0.8381
Kharif,Rice,120.57,51.53,50.82,6.64,91.9,28.47,1349.96,88.14,0.8717
Kharif,Ragi,51.61,40.91,28.62,6.07,63.35,28.65,507.59,78.93,0.7073
Rabi,Wheat,128.09,51.14,49.12,6.43,65.8,22.13,750.04,65.2,0.7137
Kharif,Rice,114.2,43.54,59.38,6.07,83.64,27.23,1223.17,87.67,0.7842
Kharif,Groundnut,22.64,46.82,28.3,7.07,74.86,31.48,557.04,60.04,0.7921
Annual,Sugarcane,273.62,88.14,164.37,6.81,78.56,28.42,2226.01,79.93,0.9029
Rabi,Wheat,139.91,59.75,45.39,6.58,68.91,20.64,923.08,70.35,0.8285
Kharif,Ragi,53.77,42.3,27.27,7.12,63.91,29.82,982.03,79.29,0.7204
Rabi,Wheat,146.44,59.52,49.69,6.74,74.19,21.56,1241.54,74.96,0.6581
Kharif,Ragi,59.26,45.18,26.14,7.08,67.12,26.08,567.46,76.31,0.7501
Kharif,Ragi,50.54,41.25,29.17,6.04,65.05,28.41,764.0,75.71,0.8049
Kharif,Cotton,127.81,65.71,72.98,7.74,72.89,33.79,1171.07,63.63,0.7325
Kharif,Ragi,56.26,49.31,26.14,5.86,68.46,28.01,603.15,75.23,0.8316
Kharif,Ragi,57.88,46.67,25.92,6.49,64.93,26.79,728.75,67.17,0.8425
Kharif,Rice,119.32,48.1,58.33,6.25,90.02,25.65,1195.55,76.15,0.805
Rabi,Wheat,132.59,54.25,43.76,6.61,74.5,20.46,812.67,71.25,0.8584
Rabi,Wheat,143.37,51.28,46.61,7.45,76.34,23.74,1024.89,74.75,0.7342
Kharif,Cotton,133.1,61.08,61.33,7.44,70.55,25.83,867.4,68.83,0.743
Kharif,Rice,130.15,43.08,58.27,6.64,88.54,30.44,1293.26,87.02,0.8411
Kharif,Ragi,54.87,44.49,27.25,6.07,72.49,28.35,911.13,68.66,0.8832
Rabi,Wheat,148.51,58.78,45.12,6.65,72.47,22.96,900.3,61.67,0.8214
Annual,Sugarcane,274.72,83.36,189.07,7.08,78.87,28.58,2072.64,76.75,0.8337
Kharif,Rice,137.65,56.05,40.16,5.85,91.32,30.18,1288.23,77.35,0.7836
Kharif,Ragi,58.58,40.63,25.41,7.37,65.93,27.47,555.1,72.7,0.7214
Kharif,Rice,107.29,43.04,42.96,5.65,81.43,27.1,1211.16,83.53,0.7386
Kharif,Rice,110.8,52.5,51.58,5.63,86.28,27.76,1496.49,87.62,0.7765
Annual,Sugarcane,273.36,99.45,163.36,6.92,83.79,28.08,2146.11,83.35,0.7544
Kharif,Rice,105.55,56.84,52.46,6.34,91.38,25.51,1325.66,82.22,0.8096
Kharif,Rice,134.19,45.41,42.74,6.53,91.35,25.57,1248.17,82.7,0.8281
Kharif,Ragi,54.73,46.0,29.77,6.87,66.06,27.48,677.1,73.04,0.9018
Kharif,Rice,138.08,52.26,57.69,6.15,83.04,27.9,1153.11,89.45,0.7954
Rabi,Wheat,131.24,52.16,40.43,6.16,66.65,22.68,1241.13,68.81,0.7274
Rabi,Wheat,131.44,59.91,40.53,7.34,79.07,20.02,981.26,65.4,0.6669
Kharif,Rice,115.87,49.7,56.26,5.84,84.23,28.24,1068.1,82.47,0.8565
Rabi,Wheat,132.95,54.06,46.51,6.73,67.85,24.34,1091.64,67.69,0.8969
Kharif,Ragi,50.25,41.7,26.49,6.45,69.23,27.22,699.99,69.18,0.8396
Kharif,Rice,111.55,54.2,44.15,7.0,81.03,26.51,1329.91,82.65,0.7456
Kharif,Ragi,50.32,40.3,29.44,6.16,68.02,26.56,843.72,66.15,0.6917
Annual,Sugarcane,261.38,85.02,189.53,6.61,75.09,29.35,1586.98,80.16,0.7114
Kharif,Cotton,131.7,70.08,63.57,6.43,73.31,34.04,666.47,70.07,0.8215
Annual,Sugarcane,262.83,92.68,179.36,7.12,75.27,29.85,1740.52,77.14,0.8181
Kharif,Ragi,51.0,44.77,25.01,6.1,63.73,28.83,854.88,78.25,0.7577
Rabi,Wheat,139.76,58.37,46.83,6.08,72.11,20.62,1103.35,73.09,0.7703
Kharif,Groundnut,20.04,45.52,28.14,6.03,71.36,32.13,683.83,63.99,0.7668
Kharif,Ragi,54.45,41.71,27.95,6.4,68.14,27.94,890.88,65.24,0.8589
Annual,Sugarcane,264.54,92.51,187.47,7.31,84.65,28.85,2318.6,78.91,0.7427
Kharif,Groundnut,24.93,48.1,26.52,6.41,72.49,33.6,693.81,64.1,0.7279
Kharif,Groundnut,23.08,45.63,26.61,7.01,70.22,31.89,644.23,61.15,0.8924
Kharif,Ragi,58.16,42.99,28.08,7.4,72.73,26.04,828.64,79.62,0.692
Kharif,Groundnut,24.93,47.37,27.12,7.49,67.96,28.06,533.12,63.16,0.7546
Kharif,Ragi,51.27,42.71,28.16,5.59,69.41,27.48,872.78,76.88,0.802
Kharif,Rice,141.16,52.56,50.96,6.75,88.37,32.73,1082.18,84.35,0.8495
Kharif,Rice,107.81,43.11,56.93,5.87,84.88,34.78,1153.66,81.88,0.763
Kharif,Rice,112.67,57.14,43.18,5.82,94.77,31.7,1233.21,75.37,0.7172
Annual,Sugarcane,280.47,96.39,151.07,6.82,81.59,30.31,1781.97,75.34,0.7778
Kharif,Ragi,53.54,40.35,26.43,6.01,63.77,28.22,565.59,77.96,0.7763
Kharif,Ragi,56.02,44.57,29.57,6.6,63.23,26.59,620.98,69.78,0.8349
Kharif,Rice,115.09,43.0,50.47,6.69,85.25,28.21,1418.29,88.54,0.8048
Kharif,Rice,141.43,44.51,55.27,5.79,84.44,26.33,1386.67,86.96,0.7649
Kharif,Rice,108.64,51.38,56.11,6.16,93.72,29.88,1479.89,86.64,0.7815
Kharif,Ragi,55.48,40.73,25.92,6.14,74.81,28.37,985.31,78.86,0.695
Rabi,Wheat,128.91,58.04,48.94,6.4,72.23,21.04,812.85,74.84,0.7357
Kharif,Ragi,52.5,48.16,27.57,5.62,68.31,27.14,885.05,74.5,0.8335
Kharif,Rice,113.55,50.12,56.32,5.89,81.27,31.62,1215.81,76.18,0.8039
Kharif,Cotton,149.61,71.89,68.67,7.36,70.34,27.12,1193.86,69.24,0.7075
Annual,Sugarcane,254.96,75.16,186.41,6.61,78.27,28.64,1511.01,80.45,0.6479
Kharif,Ragi,54.54,45.79,28.24,7.41,73.11,27.06,654.66,65.69,0.7817
Kharif,Rice,147.16,43.28,50.86,6.77,80.0,34.52,1411.93,82.79,0.6849
Rabi,Wheat,133.28,50.06,41.95,7.13,71.75,23.97,897.31,62.66,0.7897
Rabi,Wheat,127.79,50.97,48.06,7.3,72.21,22.19,993.72,61.27,0.7937
Kharif,Cotton,143.41,73.75,66.39,7.88,71.63,25.47,1092.95,61.21,0.6594
Kharif,Rice,135.5,40.62,53.38,6.3,89.79,27.05,1073.48,77.11,0.7829
Rabi,Wheat,131.26,54.26,46.55,6.92,69.13,21.15,1008.88,69.83,0.9267
Rabi,Wheat,145.1,57.31,48.79,7.39,76.11,23.42,1038.67,61.87,0.7567
Rabi,Wheat,147.39,57.86,49.4,6.48,75.94,24.98,783.61,67.9,0.6921
Rabi,Wheat,149.01,53.14,44.24,7.12,77.03,23.72,866.85,69.06,0.8158
Annual,Sugarcane,293.88,90.52,173.27,6.97,84.43,28.07,2327.13,80.95,0.7729
Kharif,Cotton,123.68,63.86,61.44,5.98,78.23,27.47,630.78,60.27,0.6322
Kharif,Rice,103.06,46.91,42.75,5.99,86.77,30.72,1313.58,82.55,0.8675
Kharif,Ragi,50.9,41.44,25.19,6.63,66.3,27.25,999.74,66.23,0.6903
Kharif,Rice,112.36,54.47,46.87,6.95,86.77,28.48,1248.97,76.75,0.8264
Annual,Sugarcane,276.78,82.91,163.42,6.58,80.32,31.43,1830.33,84.79,0.7979
Annual,Sugarcane,284.03,77.84,178.82,7.2,80.94,29.2,1580.24,79.82,0.8339
Kharif,Cotton,125.25,74.72,74.26,6.68,78.39,27.56,761.19,63.64,0.7247
Annual,Sugarcane,293.35,99.2,161.91,7.38,76.53,30.46,2306.44,84.83,0.6776
Rabi,Wheat,130.69,53.85,41.79,7.05,75.38,24.95,784.18,67.76,0.7933
Annual,Sugarcane,299.7,90.49,174.73,6.78,76.78,28.34,1793.06,83.32,0.7559
Kharif,Rice,146.82,54.4,55.26,6.72,94.48,31.43,1363.64,75.75,0.7091
Annual,Sugarcane,285.31,90.22,184.37,6.9,83.48,30.98,1951.79,83.52,0.83
Kharif,Rice,109.93,50.08,48.4,6.48,91.07,26.11,1222.97,75.25,0.8164
Kharif,Rice,147.72,59.89,44.81,5.72,84.94,33.93,1470.06,75.5,0.6079
Kharif,Ragi,59.8,49.13,29.89,6.94,60.98,26.38,982.16,76.68,0.5817
Kharif,Groundnut,20.24,45.81,28.17,7.47,69.23,25.87,637.34,61.69,0.7505
Kharif,Groundnut,20.49,42.78,26.07,6.46,71.04,28.72,683.02,62.61,0.8032
Kharif,Rice,123.58,53.42,44.59,6.01,82.65,32.44,1235.37,86.33,0.8747
Kharif,Rice,114.67,43.27,52.05,6.19,87.77,26.55,1171.89,87.82,0.8513
Kharif,Rice,138.93,46.98,42.52,6.1,83.28,29.06,1314.77,83.79,0.8755
Annual,Sugarcane,265.52,96.1,170.96,6.6,81.41,28.29,1856.93,81.39,0.8156
Kharif,Ragi,56.21,43.23,28.85,6.69,70.43,27.07,906.9,67.31,0.8481
Rabi,Wheat,136.02,58.59,49.8,6.56,77.08,20.05,830.01,60.69,0.6729
Kharif,Cotton,121.49,69.18,69.35,7.62,76.87,34.37,966.46,61.94,0.7675
Kharif,Ragi,53.62,46.62,29.34,7.39,62.62,28.73,966.6,73.79,0.7667
Kharif,Cotton,133.7,69.01,72.89,7.95,71.02,25.14,837.55,64.87,0.7449
Kharif,Ragi,58.64,40.91,27.8,6.16,65.77,29.6,664.09,79.47,0.7564
Rabi,Wheat,149.31,54.64,40.39,6.3,66.02,22.64,888.55,69.36,0.7505
Kharif,Rice,128.03,53.1,55.15,6.11,91.42,25.56,1494.27,78.06,0.7753
Kharif,Rice,135.08,55.94,51.97,6.17,86.43,26.74,1481.1,80.73,0.8414
Kharif,Ragi,58.12,47.92,27.9,7.06,64.95,27.52,888.25,74.45,0.8594
Kharif,Ragi,59.14,49.99,29.53,7.36,60.49,29.75,962.22,68.58,0.5495
Kharif,Rice,105.22,41.28,56.08,6.66,83.5,25.99,1049.85,79.25,0.686
Rabi,Wheat,130.9,59.92,46.33,7.41,66.35,24.79,1209.08,60.99,0.618
Rabi,Wheat,148.18,51.41,44.74,7.33,77.24,23.02,917.23,60.25,0.7283
Kharif,Cotton,134.42,74.88,60.47,6.02,79.14,27.16,766.12,70.54,0.692
Kharif,Rice,116.75,52.28,54.66,6.69,92.57,34.06,1338.38,78.03,0.8031
Kharif,Groundnut,24.37,44.3,27.96,6.5,70.41,34.97,633.61,62.1,0.8248
Kharif,Ragi,50.69,43.75,26.52,7.34,70.13,26.0,944.83,70.66,0.7242
Kharif,Ragi,53.42,47.17,29.37,5.66,69.33,26.65,814.67,65.03,0.7473
Kharif,Cotton,149.65,69.31,71.02,7.26,70.3,26.39,935.33,73.72,0.7256
Rabi,Wheat,131.53,52.35,43.34,6.27,78.83,22.61,1191.46,72.39,0.7848
Rabi,Wheat,141.68,59.03,45.46,6.04,71.85,24.26,953.47,69.49,0.8087
Kharif,Groundnut,20.57,45.83,29.09,7.11,68.27,31.97,695.22,64.18,0.7974
Kharif,Cotton,126.38,73.34,65.3,6.64,71.63,32.7,1114.7,63.66,0.7799
Kharif,Ragi,58.88,49.23,29.61,5.75,61.68,29.77,848.42,69.13,0.6482
Kharif,Ragi,50.54,48.04,25.87,6.45,69.44,26.13,544.01,79.97,0.6672
Kharif,Ragi,50.68,42.36,29.27,7.24,62.93,27.5,910.61,77.18,0.7237
Kharif,Rice,128.13,48.14,48.31,5.8,84.08,32.5,1441.94,76.25,0.8176
Kharif,Cotton,148.17,64.07,63.32,6.09,73.82,31.27,1020.58,62.51,0.7862
Rabi,Wheat,142.54,55.66,40.3,6.81,73.32,22.6,1036.43,73.5,0.8526
Kharif,Rice,106.14,49.51,54.32,6.33,91.49,33.42,1479.87,89.22,0.743
Kharif,Ragi,58.77,41.1,27.4,6.37,67.72,27.35,713.57,72.97,0.89
Kharif,Ragi,52.14,41.37,25.64,6.58,66.02,27.64,544.22,75.31,0.8082
Kharif,Rice,147.18,55.82,50.9,6.82,82.95,34.65,1266.66,77.47,0.7242
Kharif,Rice,110.64,43.83,46.38,6.86,80.51,31.91,1289.1,87.07,0.7596
Kharif,Rice,104.58,44.79,44.41,6.91,90.5,32.46,1325.88,78.05,0.7602
Kharif,Rice,137.34,57.91,54.74,6.5,84.76,26.07,1108.09,78.86,0.7869
Annual,Sugarcane,288.92,81.33,165.81,6.91,79.61,30.5,2262.27,78.44,0.9055
Annual,Sugarcane,281.87,99.43,172.89,6.73,78.97,28.67,1983.54,76.08,0.8048
Kharif,Rice,107.11,54.48,55.19,5.73,87.95,25.96,1250.89,75.09,0.7491
Kharif,Rice,128.33,59.76,48.6,5.87,83.19,29.73,1140.29,80.97,0.8521
Kharif,Cotton,129.55,62.7,74.27,7.82,75.9,30.05,754.95,72.54,0.7721
Kharif,Rice,122.44,48.63,40.58,6.75,84.24,32.51,1296.95,88.91,0.7914
Kharif,Cotton,129.7,70.17,74.06,7.56,79.48,33.78,968.17,73.74,0.7162
Kharif,Rice,126.65,41.8,44.15,6.94,89.31,33.47,1116.22,89.2,0.7173
Kharif,Rice,123.4,59.46,55.88,6.93,82.11,32.34,1422.51,78.25,0.7071
Kharif,Rice,131.22,52.26,59.17,5.51,88.12,31.99,1332.06,84.62,0.8192
Kharif,Groundnut,22.69,47.18,28.35,6.88,70.73,25.43,507.51,64.65,0.8359
Annual,Sugarcane,284.3,99.68,169.07,6.71,79.24,31.89,1914.66,84.92,0.7399
Rabi,Wheat,124.97,59.45,43.3,6.87,70.05,22.56,935.52,71.19,0.8503
Kharif,Ragi,52.12,43.03,29.63,5.97,63.81,28.47,526.22,69.47,0.7715
Kharif,Ragi,50.29,41.82,25.62,6.03,66.71,28.92,531.0,79.2,0.6886
Kharif,Rice,145.66,59.02,53.04,5.94,94.59,34.55,1076.61,77.56,0.6481
